job_add,job_duty,job_name,job_require,job_time,job_type
深圳,"负责游戏大数据架构的实时计算、批计算、应用平台的后台开发工作；
负责腾讯游戏边缘计算框架的构建与开发；
负责腾讯游戏业务数据需求开发工作。",25924-后台开发工程师（大数据方向）（深圳）,"三年以上Linux系统使用经验，熟练掌握SHELL脚本、系统管理；
具有独立网络服务器开发能力，之前有开发过TCP、HTTP等核心后台服务框架的经验；
三年以上JAVA、C/C++、GO语言使用经验，达到熟练级别；了解和使用过python、php等语言；
具备使用过hadoop，storm, spark等大数据数据计算框架经验者优先；
具备分布式系统开发、设计和实践经验者优先；
做事具有责任感，具有对新技术、新应用的学习实践的精神。",2020年05月11日,技术
深圳,"负责腾讯海量互联网络基础架构规划及自动化建设平台的架构设计和开发工作；
负责腾讯海量互联网络基础架构运营支撑系统的架构设计和开发工作；
负责上述存量系统的运营工作；",TEG02-网管系统web开发工程师,"全日制统招本科及以上学历，两年以上互联网、通信相关行业头部公司开发岗位工作经验，有大型Web开发经验优先，有通信网络管理系统开发经验尤佳；
php/python/java/go任意一门开发语言两年以上使用经验，研究过优秀开源软件的源码并有心得者优先
扎实的软件知识结构（操作系统、软件工程、设计模式、数据结构、数据库系统）；
熟悉MySQL数据库原理和常用性能优化技术，以及NoSQL、消息队列的原理和使用场景;
熟悉vue，react等任意一种现代前端框架；",2020年05月11日,技术
深圳,"负责TAPD平台移动端H5前端开发及维护；
钻研前沿技术和创新交互，增强用户体验、开拓前端能力边界。",TEG04-TAPD H5开发工程师(深圳),"本科学历及以上，两年以上前端开发经验；
对W3C标准有深入理解，精通html5标准，熟悉svg、canvas等，具备移动端前端开发经验；
精通CSS，能够熟练使用LESS语言；
精通JavaScript，能够熟练使用诸如react、redux、node、immutable等前端技术及框架；
熟悉webpack、gulp等前端构建工具；
有PHP开发经验者优先；
有良好的团队合作沟通意识，自学能力强，肯钻研，有担当。",2020年05月15日,技术
深圳,"    负责国际游戏官方网站建设的各类应用的开发、运营；
    负责在线活动、营销系统的开发、运营；
    负责营销相关平台功能的开发。

",30934-营销开发工程师（深圳）,"     本科以上学历，计算机软件或相关专业；
     3年及以上开发工作经验；
     软件知识结构全面，基础扎实，精通常用数据结构与算法；
     熟悉linux、UNIX等操作系统，了解Shell，能熟练使用Unix类系统下的PHP或C、C++进行编程；
     熟悉MYSQL或其他大型数据库，能够快速根据需求完成高性能数据库设计，熟悉面向对象的开发方法，有网络系统的开发经验；
     熟悉HTML/JS等技术，具有互联网Web业务开发经验，有电商类开发经验优先；
     高度的责任心、良好的沟通技巧和团队合作精神，正直进取，有上进心，热爱开发事业。",2020年05月27日,技术
成都,"快速上手业务，并组织团队完成产品的质量体系构建和管理工作；
招聘并构建测试团队，完成团队的建设和发展，实现良好的跨团队合作；
与合作厂商行成良好的合作关系，建设起业务的质量流程体系；
优化、提高团队的测试效率和输出质量，主动发现问题并优化改善，做好过程和结果的积极反馈和团队的反思提升工作；
承担团队的游戏运营品质和责任，关注并提升团队业绩；
承担外网游戏品质责任，关注项目业绩。",25927-游戏测试经理（成都）,"本科以上学历，有3年以上软件测试经验，有游戏测试经验者优先，具有快速熟悉业务流程和优化，并建立完善质量体系的能力；
有过带领团队独立完成项目测试工作，做好工作中的问题挖掘和改善，带领团队提升业务熟悉度和技术能力的提升的经验；
具备团队组建、团队人才培养、团队梯队建设和团队发展的经验，能够很好的进行团队内外的沟通和团队绩效提升；
优秀的执行力和抗压能力，热爱游戏测试，乐于主动反馈和积极思考；
熟悉至少一门开发或者脚本语言，C++、C、C#、php、python优先；
熟悉主流操作系统原理（windows、linux、android）、网络协议等，有过前后端性能、安全、兼容等测试经验者优先。",2020年06月01日,技术
西安,"1. 协助研发团队撰写开发文档，提升文档可读性，减少开发者负反馈；
2. 以开发者身份对微信开放社区、云开发社群、云加社区的用户反馈提供技术咨询服务；
3.协助开发cloudbase.net站点，并通过技术手段提升站点SEO权重；
4.结合运营需求，研发相关运营工具，包括运营数据看板开发、多平台内容发布工具等；",22989-腾讯云云开发CloudBase前端研发工程师（腾讯云全资子公司）（西安）,"1、本科毕业，有一定的技术基础，熟悉web前端开发或者后端php，java等任意一种技术，有过项目研发经验的优先；
2、有主人翁精神，执行力强，吃苦耐劳能够接受高强度工作；
3、有一定的文档撰写能力、良好的表达能力、以及客户服务意识。
注：此岗位为腾讯集团旗下全资子公司编制岗位",2020年06月04日,技术
重庆,"1. 腾讯云服务体系产品，如智能客服、自助化工具、知识库、智能在线、服务台等开发维护。
2. 腾讯云ITSM服务体系SaaS化开发维护。",31504-服务平台运营开发工程师（腾讯云全资子公司）,"1. 本科以上学历，专业不限，计算机相关专业最佳。
2. 有三年及以上后台服务开发经验，熟悉有编写“多路复用”、“异步回调”、“并发模型”等后台相关技术的经验。
3. 熟悉linux操作系统，熟悉TCP/IP协议栈。
4. 有C/C++, Java, Golang, PHP其中语言开发经验，编程能力强。
5. 有较强学习能力和解决问题能力，能快速学习新知识新架构新工具。
6. 有云计算、ITIL/ITSM、Devops或精益背景者更佳。
7. 有团队合作意识，能主动承担，乐于分享、沟通表达能力好。
注：此岗位为腾讯集团旗下全资子公司编制岗位",2020年07月17日,技术
北京,"负责热点中台/热点后台相关业务的开发，包括不限于：
架构的演进；
系统SLA持续精进；
不断简化系统，易维护；
能够充分理解业务，发挥系统价值",36812-腾讯新闻go研发工程师（热点）,"全日制本科以上学历，3年以上研发经验，负责过一个以上大中型项目；
对Golang/PHP/Python其中至少一种语言有深刻理解和掌握，熟悉相关技术框架组件；
热爱编程，对技术和代码质量有极致追求，  有强悍的自我学习能力和自驱力；
有很好的沟通和团队协作能力，善于抽象总结，逻辑严谨；
熟悉高性能、高可用、可扩展系统设计，精通各种缓存和异步技术，事务处理，异常处理，分布式技术；
熟悉新闻、视频等内容相关业务模式和流程。",2020年07月17日,技术
深圳,"负责腾讯音乐集团IT应用系统开发工作，包括但不限于财务、采购、人事、行政、IT基础平台等领域信息化系统的开发和实施落地；
负责相应领域系统的持续优化和日常维护，保障系统的持续优化迭代，以及系统的安全稳定高效运行；
协助进行系统推广、培训、运营等相关落地支持工作。",21527-腾讯音乐企业IT中心PHP开发工程师（深圳）,"全日制大学本科及以上学历；计算机相关专业；3年以上应用系统开发经验；
精通php编程语言，同时熟悉或了解.NET开发者为佳；独立完成过完整系统开发(前端+后台)者优先；
熟练掌握html/css/javascript等前端技术，熟练掌握jQuery，熟悉AngularJS/Bootstrap等JavaScript框架/类库；
熟悉Unix/Linux操作系统，能熟练使用MySQL/MongoDB等数据库，熟悉常用的系统性能分析及优化方法；
有激情有进取心，乐于持续学习，抗压性强，良好的沟通能力和合作精神；对新技术保持好奇心并具有专研精神和创新思维。",2020年06月24日,技术
深圳,"负责腾讯音乐集团IT应用系统开发工作，包括但不限于财务、采购、人事、行政、IT基础平台等领域信息化系统的开发和实施落地；
负责相应领域系统的持续优化和日常维护，保障系统的持续优化迭代，以及系统的安全稳定高效运行；
协助进行系统推广、培训、运营等相关落地支持工作。",21527-腾讯音乐企业IT中心高级PHP开发工程师（深圳）,"1、全日制大学本科及以上学历，计算机相关专业；7年以上应用系统开发经验；
2、精通PHP语言，同时熟悉或实践过Go/Java等后端语言开发者为佳；
3、熟悉Linux操作系统，能熟练使用MySQL/MongoDB/Redis等数据库，熟悉常用的系统性能分析及优化方法；
4、主导过完整的系统开发者优先（从系统的需求、设计、架构、实现和运营），重点掌握后端开发，并对常见的前端开发模式了解（如基于Vue的前端开发）；
5、有激情有进取心，乐于持续学习，抗压性强，良好的沟通能力和合作精神；
6、对新技术保持好奇心并具有专研精神和创新思维。",2020年06月24日,技术
深圳,"负责海量网络规划及自动化建设平台的web端开发工作；
负责海量网络运营支撑系统的web端开发工作；
负责上述存量系统的运营支撑工作。",TEG02-PHP开发工程师（深圳）,"计算机相关专业本科及以上学历，一年以上Web相关开发工作经验；
精通PHP语言，至少熟悉一种主流PHP框架，并能在Linux平台上熟练应用PHP相关技术；
熟悉Apache/Nignx、MySQL、Memcache/Redis等技术，了解常用的linux终端命令；
追求优雅的代码风格、程序架构，有大型Web开发经验优先；
有通信网络管理系统开发经验尤佳。",2019年08月28日,技术
深圳,"1、负责腾讯云CDN产品功能的需求分析及后台开发工作；
2、负责腾讯云CDN运营平台的开发工作；",22989-腾讯云PHP/Go开发工程师,"1、计算机相关专业，5年及以上互联网行业工作经验,有扎实的计算机理论基础；
2、熟悉复杂系统的WEB架构，具备高性能、高可用和分布式系统的实践经验；
3、精通LNMP技术栈，对主流的PHP、Golang框架有实践经验，自行设计过框架者优先；
4、具有较强的业务需求分析能力、问题定位能力，能够高效沟通；
5、有出色的学习能力与饱满的工作热情，善于钻研新技术；
6、具备Python/C++相关项目经验者优先；
7、具备云服务后台开发经验者优先；",2020年05月10日,技术
深圳,"负责腾讯TAPD平台后台开发及维护工作；
参与TAPD平台架构、性能优化、安全加固等相关工作。
钻研技术和创新交互，增强用户体验、开拓能力边界。

",TEG04-TAPD PHP高级开发工程师(深圳),"本科学历及以上，四年以上PHP/JAVA开发经验，精通相关应用框架；
精通数据库开发，能熟练操作mysql数据库，有深度数据库性能优化经验；
对DevOps、微服务等有深入理解；
有资深企业级SaaS平台开发经验；
熟悉docker容器化、kubernetes编排，有诸如openStack项目经验；
有良好的团队合作沟通意识，自学能力强，肯钻研。",2020年05月15日,技术
深圳,"以持续打造高安全，高稳定，高业务扩展性的国民工具微信支付为目标，助力研发平台相关系统的建设，为研发人员打造全流程的研发支撑体系；
与团队密切合作，聚焦研发流程各环节的效率提升，建立更高效的研发模式提升团队研发效率，设计并开发配套工具与系统，协作并致力相关系统的实施落地。",28603-微信支付高级php工程师（深圳）,"精通php，具备独立开发和性能调优能力；
熟悉一种以上php框架，如：CodeIgniter、Laravel等；
熟悉HTML/CSS/JS等相关技术，熟悉Linux/UNIX等操作系统，了解Shell；
熟悉mysql、oracle等常用数据库操作；
熟悉markdown语法，并进行开发文档的编写。
php3年以上开发经验；
具备良好的逻辑思维、异常风险把控能力； 
有良好的编码规范，代码精益求精，设计仔细推敲，关注系统指标；
具备良好的沟通能力，追求完美，有工作激情、乐于分享；
",2020年06月09日,技术
深圳,"负责腾讯TAPD平台后台开发及维护工作；
参与TAPD平台架构、性能优化、安全加固等相关工作。
钻研技术和创新交互，增强用户体验、开拓能力边界。",TEG04-hello后台-腾讯TAPD PHP开发工程师（深圳）,"本科学历及以上，两年以上PHP开发经验，精通PHP开发，能熟练使用Laravel/Phalcon/cake等PHP框架；
精通数据库开发，能熟练操作mysql数据库，有数据库性能优化经验；
有一定linux服务器操作经验，能够进行日常运维操作；
有企业级SaaS平台开发经验；
有公有云操作、运维经验者优先；
有良好的团队合作沟通意识，自学能力强，肯钻研。",2020年06月21日,技术
深圳,"负责腾讯游戏与直播、视频平台合作的技术中台开发；
负责内部系统建设。",38743-Web开发工程师(PHP/Go)（深圳）,"本科学历2年以上工作经验、研究生学历1年以上工作经验；
有责任心，好的团队合作精神，良好的沟通表达和逻辑分析能力；
掌握WEB开发的相关基础知识；熟悉GO/PHP+swoole等开发语言，熟悉数据库相关开发，有解决优化问题经验；
熟悉直播行业、游戏行业者优先。",2020年06月22日,技术
深圳,负责腾讯广告创意工具的 Web 前端开发，确保产品良好的用户体验和可用性。,30628-腾讯广告创意中心前端开发工程师（深圳）,"1. 大学本科以上学历，1年以上前端开发经验；
2. 熟练掌握 Javascript/CSS/HTML，熟悉常用前端框架和研发模式（如React、Vue 、PWA等）
3. 有移动端产品的开发经验（小程序、App等）更佳
4. 熟悉HTTP协议，能定位常见的HTTP协议相关故障，了解基本的web开发安全知识原理和防御
5. 具备基本的算法和数据结构相关知识
6. 熟悉 linux/Shell基础操作，至少熟悉一门非前端语言（如 NodeJS, PHP, Go 等）
7. 对业界动态有自己的见解，爱学习爱分享，善沟通",2020年06月04日,技术
深圳,负责腾讯广告创意工具的 Web 前端/小程序开发，确保产品良好的用户体验和可用性。,30628-腾讯广告创意中心前端专家（深圳）,"大学本科以上学历，5年以上前端开发经验；
熟练掌握 Javascript/CSS/HTML，熟悉常用前端框架和研发模式（如React、Vue 、PWA等） 具备移动端产品的开发经验（小程序、App等）
熟悉HTTP协议，能定位常见的HTTP协议相关故障，了解基本的web开发安全知识原理和防御
具备工程化的前端思维，善于利用合适的工具和流程解决团队日常研发问题
具备基本的算法和数据结构相关知识
熟悉 linux/Shell基础操作，至少熟悉一门非前端语言（如 NodeJS, PHP, Go 等）
对业界动态有自己的见解，爱学习爱分享，善沟通
有音视频产品开发经验者优先",2020年06月04日,技术
深圳,"负责腾讯投资管理系统服务端及API设计开发；
参与系统需求分析、架构设计、评审、技术攻坚与优化；
系统文档撰写、维护；",TEG07-应用开发工程师,"计算机等相关专业，具备良好的计算机基础，了解常用的数据结构和算法；
精通LNMP技术栈，熟悉主流PHP框架并有一定的理解，同时具备Java或Python工作经验者优先；
熟悉MySQL的使用和性能优化；有大数据仓库建模及数据ETL开发经验优先，熟悉使用HDFS、Hive、Hadoop等尤佳；
有良好的编码规范和接口设计规范，代码精益求精，重视数据、代码及系统安全；
有良好的沟通能力，工作责任心强，踏实进取，具有良好分析问题和解决问题能力；",2020年06月04日,技术
上海,"负责云游戏平台后台开发；
系统架构设计及性能调优工作。",25927-后台开发工程师,"本科及以上学历，计算机相关专业；
3年以上WEB后端开发经验；
至少熟悉一种后台开发语言开发(nodejs/php/golang/java)；
熟悉Web后台RESTful接口开发；
熟悉mysql数据库、redis等nosql数据库、有docker相关使用、开发经验者优先；
熟悉linux开发环境及常用Web Server（例如Nginx、Apache）的配置和使用；
熟练掌握git版本管理工具和敏捷开发流程。",2020年06月05日,技术
西安,"负责腾讯云业务产品(PC/移动端Web/小程序等)的前端体验以及业务的架构设计和研发；
参与开源、效率提升工具与创新等项目的研发。
",22989-UI开发工程师（腾讯云全资子公司）（西安）,"本科及以上学历，2年以上Web前端开发经验；
理解Web标准并熟练运用HTML/CSS/JavaScript构建高性能web应用；
对组件化开发、响应式、多终端兼容适配有一定开发经验；
深入掌握微信小程序、React或Vue技术栈之一，并有相关实战经验；
具有良好的代码风格、接口设计与程序架构功力，有node.js/php开发经验者优先；
对Web性能、安全相关有一定的了解；
了解主流前端构建技术，并能根据项目实际情况定制构建工具；
有创新精神并能积极学习业界新技术，顺畅的沟通合作能力。
理解云计算相关知识者优先。
注：此岗位为腾讯集团旗下全资子公司编制岗位",2020年06月05日,设计
深圳,"研究及负责自动构建多模态游戏知识图谱的后台架构设计及代码实现；
负责知识图谱相关在线应用（如：游戏推荐、攻略推荐、游戏评估等）的后台服务器开发；
研究知识图谱相关算法（如NLP、图像及视频处理算法）的工程落地及性能提升。",25924-知识图谱后台开发高级工程师（深圳）,"熟悉Go、Java、Python、PHP等后台开发语言；
熟悉网络通信协议Http及grpc及传输协议protobuf；
熟悉mysql、redis及hbase等数据库；
有微服务开发经验，熟悉镜像文件编写、链路跟踪协议opentracing、有用微服务构建三层以上有向无环图DAG者优先；
有分布式流计算平台storm开发经验；
熟悉linux开发环境、shell脚本编写及vim编辑器使用。",2020年06月08日,技术
北京,"负责腾讯看点（浏览器、快报）的Feed流推荐工程相关工具的开发及完善工作；
具体包括架构调度设计、配置管理、实验分析系统建设等；
对推荐相关系统有良好的架构及设计能力。",35598-信息流推荐架构高级工程师,"1. 计算机相关专业本科以上学历，三年以上开发工作经验； 
2. 精通C/C++，熟悉Linux/Unix平台开发，至少熟悉一种脚本语言（php/python等）； 
3. 精通TCP/IP与HTTP等网络协议相关知识，精通网络编程和多线程/多进程开发； 
4. 熟悉Mysql数据库开发，熟悉NoSQL，如memcache/redis； 
5. 具有海量数据处理，大规模分布式系统设计和开发经验者优先； 
6. 具有推荐系统、搜索引擎、广告系统开发经验者优先；
7. 良好的团队合作能力，善于沟通。",2020年06月08日,技术
上海,"负责公司级研发及运营平台的开发，致力于提升公司在具体领域内的研发及运营效率，服务于公司所有研发&运维人员，涉及的内容包括软件源、配置中心等；
负责研发效能相关平台的研发，致力于提升基础的研发效率，涉及的内容包括CI、发布、监控、日志数据平台等；
负责运营体系、运营平台的建设，致力于提升部门业务的运营效率、运营质量。",TEG14-研发效能开发工程师（北京/上海/深圳）（上海）,"精通Unix/Linux操作系统、Bash、C/C++，良好的编码规范；
具备2年以上开发经验，至少熟悉1种开发语言：PHP、Java、Rubby、Python、Perl；
具有良好的学习能力、沟通能力、服务理念和合作精神；
强烈的责任心与主动性，对所负责工作有owner意识，并能自我驱动成长；
有数据仓库建设经验，熟悉python和web前端开发优先；
有运维自动化、监控系统、发布系统、运营支撑系统等开发经验者优先；
有大型分布式系统设计与开发经验者优先。",2020年06月08日,技术
北京,"负责公司级研发及运营平台的开发，致力于提升公司在具体领域内的研发及运营效率，服务于公司所有研发&运维人员，涉及的内容包括软件源、配置中心等；
负责研发效能相关平台的研发，致力于提升基础的研发效率，涉及的内容包括CI、发布、监控、日志数据平台等；
负责运营体系、运营平台的建设，致力于提升部门业务的运营效率、运营质量。",TEG14-研发效能开发工程师（北京/上海/深圳）（北京）,"精通Unix/Linux操作系统、Bash、C/C++，良好的编码规范；
具备2年以上开发经验，至少熟悉1种开发语言：PHP、Java、Rubby、Python、Perl；
具有良好的学习能力、沟通能力、服务理念和合作精神；
强烈的责任心与主动性，对所负责工作有owner意识，并能自我驱动成长；
有数据仓库建设经验，熟悉python和web前端开发优先；
有运维自动化、监控系统、发布系统、运营支撑系统等开发经验者优先；
有大型分布式系统设计与开发经验者优先。",2020年06月08日,技术
西安,"负责腾讯云泛互联网行业相关产品，架构设计工作及性能优化；
负责腾讯云泛互联网行业相关产品需求讨论、开发工作；
负责腾讯云泛互联网客户提供行业工具设计开发。
",25663-腾讯云泛互联网行业后台开发（腾讯云全资子公司）,"本科以上学历，计算机或相关专业；
编程基本功扎实、精通1门开发语言:GO、C/C++、PHP、Python、Java；
精通HTTP、TCP/IP协议，网络编程；
熟悉常用算法、数据结构、设计模式、多线程、分布式等技术。
Linux服务器端软件开发经验，熟悉容器，Linux环境和系统编程，熟悉服务器编程模型；
熟悉MySql、开源No-SQL存储及常用开源组件；
有高并发、大容量后台服务系统设计经验；
有云计算或互联网行业架构经验；
具有良好的学习能力、沟通能力、团队合作意识；
强烈的责任心与主动性，对所负责工作有owner意识，并能自我驱动成长。
备注：此岗位为腾讯集团旗下全资子公司编制岗位。",2020年06月01日,技术
深圳,"以持续打造高安全，高稳定，高业务扩展性的国民工具微信支付为目标，参与建设5个9可用性的金融级海量支付平台，负责支付过程中营销资金相关的建设与优化。
完善微信支付的营销工具基础能力，帮助商户更好的使用营销工具进行智慧经营；
为月活12亿的微信用户提供极致体验，丰富微信卡券等业务场景，与合作方在智慧经营上深度结合落地整合营销方案。",28603-微信支付客户及营销开发工程师,"1.本科及以上学历，计算机软件或相关专业，3年以上后台实战开发工作经验；
2.良好的沟通表达能力，产品意识好，思维敏捷，执行力力强，对待工作认真严谨、高度负责；
3.扎实的计算机相关基础知识、全面的后台软件开发知识结构、较好的数据结构运用能力、较强的算法设计和逻辑思维能力；
4.掌握以下技术能力，并且至少在以下任意两项以上达到熟练水平：
C++，STL，Unix编程，网络编程，MySQL应用；
PHP，Python，Linux脚本类处理工具（awk，sed等等）；
高并发网络服务模型，容灾恢复实践，分布式存储运用；
5.具备Web应用开发的专业知识和实践技能，理解UI/浏览器/Web功能相关标准；
具备以下条件者优先考虑：
1.具有支付或金融机构研发背景，熟悉支付和营销业务；
2.具有大型服务架构设计能力和全局系统优化经验。",2020年06月02日,技术
成都," 快速上手业务，并组织团队完成产品的质量体系构建和管理工作；
 招聘并构建测试团队，完成团队的建设和发展，实现良好的跨团队合作；
 优化、提高团队的测试效率和输出质量，主动发现问题并优化改善，做好过程和结果的积极反馈和团队的反思提升工作；
 承担团队的游戏运营品质和责任，关注并提升团队业绩。",25927-高级游戏测试经理（成都）,"本科以上学历，有3年以上软件测试经验，有游戏测试经验者优先，具有快速熟悉业务流程和优化，并建立完善质量体系的能力；
 有过带领团队独立完成项目测试工作，做好工作中的问题挖掘和改善，带领团队提升业务熟悉度和技术能力的提升的经验；
 具备团队组建、团队人才培养、团队梯队建设和团队发展的经验，能够很好的进行团队内外的沟通和团队绩效提升；
 优秀的执行力和抗压能力，热爱游戏测试，乐于主动反馈和积极思考；
 熟悉至少一门开发或者脚本语言，C++、C、C#、java、php、python优先；
 熟悉主流操作系统原理（windows、linux、android、ios）、网络协议等，有过前后端性能、安全、兼容等测试经验。",2020年06月03日,技术
深圳,负责审计研发效能平台系统的开发，利用模型驱动开发和可视化技术，让审计开发直观高效事半功倍.,28603-微信支付审计系统应用开发工程师,"1.本科及以上学历；  
2.2年以上开发经验，C++，PHP，Python、NodeJs任一种达到熟练掌握，熟练掌握mysql等存储技术的应用；
3.具备良好的沟通表达能力，产品意识好，思维敏捷，执行力力强，对待工作认真严谨、高度负责；
4.具备前后端全栈开发能力者优先，具备大数据分析经验者优先，具备审计开发经验者优先，具备可视化开发技术经验者优先。",2020年06月03日,技术
深圳,"以持续打造高安全，高稳定，高业务扩展性的国民工具微信支付为目标，参与建设5个9可用性的金融级海量支付平台。
负责支付过程中用户资料相关业务的建设、优化和运营工作。
包括用户信息、用户零钱、用户身份识别、用户维度支付管理、用户账单等等，建设支付业务用户中台，沉淀可复用的核心领域，并实现灵活的扩展及运营能力，保障系统功能实现的质量全覆盖。",28603-微信支付用户基础开发工程师,"1.本科及以上学历，计算机软件或相关专业，3年以上后台实战开发工作经验；
2.良好的沟通表达能力，产品意识好，思维敏捷，执行力力强，对待工作认真严谨、高度负责；
3.扎实的计算机相关基础知识、全面的后台软件开发知识结构、较好的数据结构运用能力、较强的算法设计和逻辑思维能力；
4.掌握以下技术能力，并且至少在以下任意两项以上达到熟练水平：
C++，STL，Unix编程，网络编程，MySQL应用；
PHP，Python，Linux脚本类处理工具（awk，sed等等）；
高并发网络服务模型，容灾恢复实践，分布式存储运用；
具备Web应用开发的专业知识和实践技能，理解UI/浏览器/Web功能相关标准。
具备以下条件者优先考虑：
1.具有支付或金融机构研发背景，熟悉支付和营销业务；
2.具有大型服务架构设计能力和全局系统优化经验。",2020年06月03日,技术
深圳,完善微信支付的营销基础能力，持续建设平台营销能力，拓展营销应用场景，在金融营销、银行营销等场景发力，助力平台业务的发展。,28603-微信支付平台营销开发工程师,"1.本科及以上学历，计算机软件或相关专业，3年以上后台实战开发工作经验；
2.良好的沟通表达能力，产品意识好，思维敏捷，执行力力强，对待工作认真严谨、高度负责；
3.扎实的计算机相关基础知识、全面的后台软件开发知识结构、较好的数据结构运用能力、较强的算法设计和逻辑思维能力；
4.掌握以下技术能力，并且至少在以下任意两项以上达到熟练水平：
C++，STL，Unix编程，网络编程，MySQL应用；
PHP，Python，Linux脚本类处理工具（awk，sed等等）；
高并发网络服务模型，容灾恢复实践，分布式存储运用；
具备Web应用开发的专业知识和实践技能，理解UI/浏览器/Web功能相关标准.
具备以下条件者优先考虑：
1.具有支付或金融机构研发背景，熟悉支付和营销业务；
2.具有大型服务架构设计能力和全局系统优化经验。",2020年06月03日,技术
深圳,"以持续打造高安全，高稳定，高业务扩展性的国民工具微信支付为目标，参与建设5个9可用性的金融级海量支付平台，负责支付过程中营销资金相关的建设与优化。
完善微信支付的营销工具基础能力，帮助商户更好的使用营销工具进行智慧经营；
为月活12亿的微信用户提供极致体验，丰富微信卡券等业务场景，与合作方在智慧经营上深度结合落地整合营销方案。",28603-微信支付客户及营销前端开发工程师,"1.学历基础：计算机或者相关专业本科以上学历，扎实的软件开发基础；
2.前端技能：精通HTML及CSS,包括HTML5及CSS3；精通Javascript,包括基本对象及操作、DOM操作、事件、Ajax、错误处理、兼容性、ES5/6等内容；
3.工程能力：熟悉Web前端组件化/模块化开发模式和前端工程化实践; 熟练掌握至少一种MVVM框架的原理和使用，不限于vue；
4.优先条件：熟悉一门后端语言(如PHP/Python等)，或有大数据、BI、增长相关经验，或精通小程序开发，或前端可视化渲染数据经验；
5.综合能力：善于沟通，工作积极主动，责任心强，具备良好的团队协作能力；有较强学习能力和逻辑思维能力，具备良好的问题分析与解决能力。",2020年06月03日,技术
深圳,"持续打造高安全，高稳定，高业务扩展性的国民工具微信支付，助力研发平台相关系统的建设，为研发人员打造全流程的研发支撑体系。
* 负责商户资金业务账户资金、 退款、结算、分账业务的前端业务流程建设，包括web portal、小程序等业务场景；
* 负责建设面向运营的商家管理体系、运营工具体系，建设规范化、流程化、体系化、高效率的业务运营系统；
* 聚焦研发流程各环节的效率提升，配合持续交付和DevOps流程体系优化，设计并开发配套工具与系统，提升研发效能；",28603-微信支付商户核心web前端开发工程师,"1.计算机/互联网知识扎实、代码能力扎实、逻辑清晰、有技术追求，无法容忍工作中看到的不专业现象；
2.精通javascript，熟练掌握前端开发知识体系，熟悉前端工程的构建、打包、部署，能熟练运用各类前端工具；
3.熟悉业界常见的组件框架，能熟练的使用React、Angular、Vue等框架中的一种，并对其原理有过深入理解；
4.掌握[Nodejs/Python/PHP/C++/Java]中一种或多种开发语言，有全栈开发经验；
5.熟悉前端性能优化，掌握与后端交互数据，熟悉web领域内常见的安全问题及防控方式；
6.有比较好的软件开发基本功，熟悉数据结构和算法、网络知识，有面向对象设计能力；
7.追求的极致的用户体验，有效的通过监控、上报改善用户体验;
8.具备良好的逻辑思维、异常风险把控能力；
9.有良好的编码规范，代码精益求精，设计仔细推敲，关注系统指标；
10.具备良好的沟通能力，追求完美，有工作激情、乐于分享。",2020年06月03日,技术
深圳,以持续打造高安全，高稳定，高业务扩展性的国民工具微信支付为目标负责设计、实现和优化微信支付商户核心业务的开发,28603-微信支付商户后台开发工程师,"1.本科及以上学历，计算机软件或相关专业，2年以上后台实战开发工作经验；
2.具备良好的沟通表达能力、学习能力，思维敏捷，执行力力强，对待工作认真严谨、高度负责；
3.具备扎实的计算机相关基础知识、良好的问题定位、分析、解决能力；
4.掌握以下技术能力，并且至少在以下任意两项以上达到熟练水平：
C++，STL，Unix编程，网络编程，MySQL应用；PHP，Python，Linux脚本类处理工具；
5.具备分布式架构下业务系统的开发经验，了解分布式事务技术，了解业务系统的高可用、一致性的解决方案；
6.具备扎实的计算机相关基础知识、良好的问题定位、分析、解决能力；
7.具有电商、金融、ERP、支付类业务开发经验者优先；
8.熟悉JS、HTML、CSS等前端技术并有实践经验者优先。",2020年06月03日,技术
长沙,"1. 负责腾讯云大规模服务器从供应到运营各链路相应系统建设，包括需求分析、系统设计和开发工作； 
2. 负责服务器告警监控平台建设，基础组件开发及自动化流程平台建设； 
3. 负责海量服务器数据分析，建立完善的运营指标体系
注：此岗位为腾讯集团旗下全资子公司编制岗位",31871-软件工程师(腾讯云全资子公司)（长沙）,"1. 本科及以上学历，计算机或相关专业，两年以上开发经验； 
2. 熟练掌握C/C++/Java/PHP中的一种语言， 熟悉Linux系统； 
3. 熟悉常用的数据结构和算法，掌握网络编程、Mysql数据库、中间件等技术，具备服务器硬件相关知识的优先；
4. 有较强的逻辑思维和表达能力，具有良好的团队合作精神和沟通意识； 
5. 有强烈的上进心和求知欲，善于学习和运用新知识",2020年05月27日,技术
