job_add,job_duty,job_name,job_require,job_time,job_type
深圳,"负责腾讯王者人生和游戏人生app的运营开发工作；
负责赛事和区域运营需求开发工作。",HY6-互娱运营开发工程师（深圳）,"本科以上学历，2年以上PHP研发经验；
精通php/javascript /等web开发技术，精通LAMP架构下的开发，熟悉html/css；
具有mysql等应用开发的经验，精通SQL调优和数据结构设计；
熟悉linux系统，掌握shell脚本；
有linux（或windows）下C、C++编程经验者优先；
具有责任心、良好的沟通技巧和团队合作精神。",2019年08月29日,技术
帕罗奥多,"* Own performance metrics that measure cloud platform’s performance
* Optimize system performance from computing, storage and networking perspectives
* Develop a sound methodology to evaluate the performance of a hyperscale cloud infrastructure
* Evaluate new hardware
* Define sophisticated requirements for next generation compute/storage/network hardware.
* Analyze and troubleshoot hardware performance issues
* Work with software team to continuously look for opportunities to improve system performance and power efficiency
* Develop tools to monitor system performance at scale
* Collect and analyze performance data at scale",Performance Engineer,"* Master or PHD degree in compute science or electrical engineering or related majors
* Experienced in performance engineering, hyperscale experience is a plus
* Solid fundamentals in server architecture
* Experienced with modern CPU architectures and memory systems
* Experienced with server’s performance evaluation and optimization from compute, storage and network perspectives.
* Knowledgeable in server management, power management, Linux, BIOS, BMC FW, virtualization technologies
* Strong skills in programming languages such as C, C++, Java, PHP, Python etc.
* Knowledgeable in performance methodologies with hands-on experiences
* Self-motivated, passionated
* Strong communication skills",2020年04月09日,技术
深圳,"- 负责腾讯广告投放管理系统的 Web 前端开发，确保产品良好的用户体验和可用性。

",30628-腾讯广告投放平台web前端开发工程师（深圳）,"大学本科以上学历，3年以上前端开发经验；
- 熟练掌握 Javascript/CSS/HTML，熟悉常用前端框架和研发模式（如React、Vue 、PWA等）
- 具备移动端产品的开发经验（小程序、App等）
- 熟悉HTTP协议，能定位常见的HTTP协议相关故障，了解基本的web开发安全知识原理和防御
- 具备工程化的前端思维，善于利用合适的工具和流程解决团队日常研发问题
- 具备基本的算法和数据结构相关知识
- 熟悉 linux/Shell基础操作，至少熟悉一门非前端语言（如 NodeJS, PHP, Go 等）
- 对业界动态有自己的见解，爱学习爱分享，善沟通",2020年04月23日,技术
深圳,"负责公司级研发及运营平台的开发，致力于提升公司在具体领域内的研发及运营效率，服务于公司所有研发&运维人员，涉及的内容包括软件源、配置中心等；
负责研发效能相关平台的研发，致力于提升基础的研发效率，涉及的内容包括CI、发布、监控、日志数据平台等；
负责运营体系、运营平台的建设，致力于提升部门业务的运营效率、运营质量。",TEG14-研发效能开发工程师,"精通Unix/Linux操作系统、Bash、C/C++，良好的编码规范；
具备2年以上开发经验，至少熟悉1种开发语言：PHP、Java、Rubby、Python、Perl；
具有良好的学习能力、沟通能力、服务理念和合作精神；
强烈的责任心与主动性，对所负责工作有owner意识，并能自我驱动成长；
有数据仓库建设经验，熟悉python和web前端开发优先；
有运维自动化、监控系统、发布系统、运营支撑系统等开发经验者优先；
有大型分布式系统设计与开发经验者优先；",2020年04月26日,技术
深圳,"主要负责腾讯自研业务上云的容器平台运营维护工作，提升应用交付效率，提供资源利用率。
1、负责超大规模容器集群（k8s)的运维及疑难问题定位 
2、负责集群调度系统的调优等工作,如：自动化脚本工具的编写，支持内部系统的快速部署和高效升级等； 
3、负责运营平台的设计与开发，支撑业务的部署使用，优化效率；
4、各类技术、使用文档输出总结",31504-容器云高级工程师,"1.熟悉容器(docker)或k8s(kubernetes)的使用，熟悉容器相关技术
2.熟悉基于linux的shell编程，熟悉go/php/python/c的其中至少一类开发语言，有一定的开发能力，有k8s源码阅读开发或go项目开发能力更佳
3.熟悉一些通用的开源的技术或运维工具，如:elk，jenkins，grafana等，有公有云应用经验更佳
4.逻辑思维缜密，责任心强，有较强抗压能力和自我驱动力，会学习",2020年04月27日,技术
深圳,"负责游戏整体的质量把控，制定测试计划方案、并跟踪实施，监控项目外网质量，并能及时响应突发问题；
负责优化、提高团队与项目组之间的良好沟通渠道，以及测试效率和输出质量；
负责分析业务测试需求，探索更多的测试手段和维度，帮助提升部门的测试质量、效率和深度；
负责游戏专项测试工具的开发、维护和完善。",25927-游戏测试经理,"本科以上学历，计算机相关专业，有3年以上游戏测试经验，有具有快速熟悉业务流程和优化，并建立完善质量体系的能力；
有全局观，对质量体系、流程、测试风险把握、测试范畴的定义有很好的理解和应用，具有移动互联网相关经验(Android、iOS)尤佳；
熟悉至少一门开发或者脚本语言，C++、C、C#、Java、PHP、Python等；
优秀的执行力和抗压能力，热爱游戏测试，乐于主动反馈和积极思考。",2020年07月16日,技术
深圳,"负责腾讯动漫后台系统研发工作；
负责公共组件和数据处理系统设计研发工作；
推动平台技术更新，持续提升系统的性能、稳定性和开发效率。
",16810-腾讯动漫运营开发工程师,"1. 本科以上学历，计算机软件或相关专业； 
2. 2年以上开发工作经验；软件知识结构全面，基础扎实 ；
3.  精通PHP，熟悉Linux环境的编程，了解常用Shell； 
4.  熟悉MYSQL或其他大型数据库，有高性能数据库设计经验，熟悉Redis等缓存系统； 
5. 具备高度的责任心、出色的技术学习能力，良好的沟通技巧和团队合作精神；
6.  熟悉云上相关组件优先；熟悉laravel框架优先；有海外相关开发经验优先。
",2020年07月16日,技术
深圳,"参与腾讯TAPD平台的web前端开发及维护工作；
参与TAPD前端组件库及文档的维护、客户支持等工作；
钻研前端前沿技术和创新交互，增强用户体验、开拓前端能力边界",TEG04-腾讯TAPD Web前端开发工程师（深圳）,"本科学历及以上，两年以上前端开发经验；
深入理解W3C标准，精通html、css，能熟练使用bootstrap等页面布局框架完成页面构建及维护；
精通JavaScript，能够熟练使用诸如jQuery、react、vue等前端框架，有相关组件开发的经验；
熟悉webpack、gulp等前端构建工具；
对web前端性能优化、安全工作等有一定理解；
有PHP开发经验者优先；
有良好的团队合作沟通意识，自学能力强，肯钻研，有担当。",2020年07月16日,技术
西安,"1. 负责腾讯云及公司业务的项目管理、研发支撑、CI/CD服务相关系统和工具的建设和研发；
2. 参与项目和产品，制定测试计划，把控项目进度和上线质量；
3. 配合项目进度和质量风险进行沟通，对软件缺陷进行跟踪分析和报告，推动测试过程发现问题合理及时的解决；
4. 根据项目计划制定项目测试用例并实施，保证项目质量和进度。
注：此岗位为腾讯集团旗下全资子公司编制岗位",CSIG17-研发能效平台工程师（腾讯云全资子公司）,"1. 两年以上后台开发经验，熟悉掌握和运用C++/Python/PHP等任何一门主流编程语言；
2. 对web应用、软件工程能效、办公自动化相关领域有广泛的了解；
3. 具备良好的沟通能力、抗压能力和团队合作意识；
4. 熟悉HTML、CSS、JavaScript构建高性能的web应用程序，熟悉至少一款主流的JS框架（如vue、react等）优先；",2020年07月16日,技术
深圳,"负责打造国民级产品微信支付中小商家金融级SaaS的平台；
建设5个9高可用0安全高拓展的金融级海量支付SaaS平台；
追求极致优化体验，深入探索提升转化，带给商家和用户极致丝滑般感受；
通过技术给商家在各行各业助力成长，给运营灵活，给产品赋能，给技术提效；
微信支付，不止支付，渴望你与我们的商家和用户共创成长。",28604-114 微信支付中小商家应用开发工程师（深圳）,"我们面对最具挑战的目标，我们崇尚小团队的高效协作，我们追求极致体验，所以我们非常需要聪明自信、充满热情、勇于接受挑战并能解决各种难题的你，帮助我们更加科学、高加高效服务我们的海量用户。
因为我们是一个战队，需要加入的你具备以下综合素质：
*  专业：计算机/互联网知识扎实、代码能力扎实、逻辑清晰、有技术追求，无法容忍工作中看到的不专业现象。
*  靠谱：事事有着落，时时有反馈，工作有规划。
*  责任：代码精益求精，设计仔细推敲，关注系统指标。
*  热情：对事业充满热情，费劲心思使用更有效的技术来不断超越目标。
*  精进：没有舒适区，不满足于当下，不混日子，愿意投入精力和时间不断学习成长。

没有语言限定（后台终端应用都可以，只要会C++,Java,Golang,PHP,Python等其中一门就即可）的高质量工程师、无论你是哪方面（终端、应用、或者各种行业）的技术高手，在这里都有空间来发挥聪明才智。
具备广度（项目经验丰富掌握较多项技能）和深度（单项技能专业度高）者优先。 

你的所得：
*  你所做的事情正在改变和影响你周边人（我们的父母、亲朋好友和陌生人）的生活习惯，让生活更加便捷，让微信支付，不仅支付，你正收获责任。
*  你将接受业界最大的商家群体，复杂的支付场景、不同的行业，海量的请求，让你大展身手，你正收获成长。
*  我们鼓励分享，在工作中完成挑战目标的同时，只要愿意花精力和时间去反思、总结、沉淀，通过不断高质量的刻意总结和分享，你将收获影响力。",2020年07月16日,技术
