job_add,job_duty,job_name,job_require,job_time,job_type
深圳,"负责腾讯结算系统的测试工作，从整个项目角度规划测试方法，达成项目质量目标；
负责结算系统的自动化测试、性能测试，安全性以及其它专项测试；
负责研究结算类系统的测试技术，建立团队质量体系建设，有效提升测试效率；",TEG15-结算系统测试工程师(深圳),"计算机相关专业本科以上学历，三年以上大型软件测试经验，热爱软件测试，精通软件测试理论和方法；
精通linux操作系统，至少掌握python/ruby/shell其中一种编程语言, 熟悉Linux脚本类处理工具(awk，sed等)；
熟练掌握常用数据库操作,最好有mysql实践经验；
有清结算系统测试经验的优先；",2020年07月16日,技术
深圳,"1、深入理解推荐机制，负责内容推荐策略，对推荐效果负责
2、建立内容推荐数据评估体系，对线上业务进行全面监控和评估
3、联动算法和技术同学，通过实验持续进行推荐策略的迭代优化和效果验证
4、负责推荐内容体系建设，确保内容质量
",PCG14-推荐策略产品经理（深圳）,"1、三年以上推荐或搜索产品工作经验
2、本科及以上学历，计算机、数学相关专业，熟悉机器学习、数据挖掘、常用推荐算法
3、对数据敏感，有较强的数据分析能力，熟悉SQL、Python等数据处理技能者优先
4、逻辑清晰，沟通表达能力强；有良好的抗压能力，自驱力强，工作责任心强",2020年07月16日,产品
广州,"负责企业微信业务的数据分析工作；
设计产品功能的数据采集方案，并搭建产品的数据指标体系；
监测业务的日常数据，关注数据波动并能够及时分析和解读数据异常；
针对产品和运营相关的业务问题，能够进行量化分析和数据建模，并提出优化策略；
设计和分析A/B Testing实验以验证策略有效性，辅助业务决策。
",WXG10-企业微信数据分析工程师,"计算机科学、数据科学、统计学、应用数学等领域本科及以上学历；
敏锐的数据洞察力、严谨的逻辑思维能力和系统的分析总结能力；
熟悉常用机器学习及统计方法；
熟练使用SQL/Hive语句；
熟练使用Python/R/SAS等数据分析工具；
熟练使用EXCEL/Tableau等数据可视化工具；
 
符合以下条件优先：
有Hadoop、Spark等平台的海量数据处理经验；
有国内外互联网公司或其他行业的数据科学或用户增长经验；
有TOB产品数据分析工作经验。
",2020年07月16日,技术
深圳,"负责游戏服务器端设计及开发；
与前台开发以及策划设计人员进行良好的沟通，高效的与前台开发合作设计编码和调试；
熟练和冷静的应对运营中的突发事件，严格按照运营流程处理事务。",15583-游戏后台开发工程师（深圳）,"本科及以上学历，计算机相关专业；
具备Unix/Linux下C/C++ 2年以上开发经验；
精通TCP/IP协议，进程间通讯编程，熟悉Unix/Linux下常用架构设计方法；
精通C++和面向对象的设计与开发；
熟悉Unix/Linux操作系统原理，常用工具、Python/Shell等脚本语言等；
全面的软件知识结构(操作系统、软件工程、设计模式、数据结构、数据库系统、网络安全)；
具备良好的分析解决问题能力，能独立承担任务和有系统进度把控能力；
责任心强，良好的对外沟通和团队协作能力，主动，好学。",2020年07月16日,技术
北京,"1，负责腾讯地图业务后台的质量保证工作，通过对后台架构、代码到产品的全面理解，发现产品的弱点，定位缺陷并推动修复；
2，参与到腾讯地图后台高可用系统的稳定性保障工作中，通过对后台架构的深入研究，对其进行相应功能性、性能、稳定性等质量保证；
3，有精益思想，能通过自动化建设、CI/CD流程优化、以及推进质量内建等方式优化研发效率；",CSIG17-地图后台高级测试开发工程师,"1， 计算机或软件相关专业，本科及以上学历，具备扎实的计算机和软件技术基础；
2，具备扎实的后台测试经验，能够灵活通过单测/接口测试/性能分析等手段，高效发现系统问题；
3，三年以上软件开发经验，能熟悉掌握和运用c++/java/go/python语言；
4，具有发现问题的灵敏嗅觉，具备针对复杂问题的分析及解决的能力，具备把个性化问题抽象成通用解决方案的能力，能积极推动关联团队协同配合；
5，在项目管理、配置管理、CI/CD、DevOps、EP度量等一到多个领域有实践及推动经验者优先；
6，热爱学习，具有自我持续优化的驱动力，有后台性能瓶颈分析和调优经验者优先；",2020年07月16日,技术
深圳,"1、负责推荐算法相关的开发工作，通过算法策略、特征发掘优化提升整体推荐效果；
2、深入理解业务和用户行为，结合机器学习、数据挖掘等技术，优化内容分发质量，提升用户体验；",GY0-JOOX推荐算法工程师,"1. 本科及以上学历，计算机、通信、数学等相关专业；
2. 2年以上相关工作经验，参与过推荐系统算法设计和实现；
2. 机器学习理论基础扎实，熟悉推荐系统架构，熟悉矩阵分解、GBDT、LTR、word2vec、CRF、LSTM等常见算法模型，熟悉效果评估模型；
3. 精通python/java/scala至少一种开发语言；
4. 熟悉hadoop、spark、flink, hive，hbase等常用的大数据组件；
5. 良好的学习能力、沟通能力、适应能力、责任心强，能在压力下独立解决问题，具有主人翁精神。",2020年07月16日,技术
深圳,"负责游戏整体的质量把控，制定测试计划方案、并跟踪实施，监控项目外网质量，并能及时响应突发问题；
负责优化、提高团队与项目组之间的良好沟通渠道，以及测试效率和输出质量；
负责分析业务测试需求，探索更多的测试手段和维度，帮助提升部门的测试质量、效率和深度；
负责游戏专项测试工具的开发、维护和完善。",25927-游戏测试经理,"本科以上学历，计算机相关专业，有3年以上游戏测试经验，有具有快速熟悉业务流程和优化，并建立完善质量体系的能力；
有全局观，对质量体系、流程、测试风险把握、测试范畴的定义有很好的理解和应用，具有移动互联网相关经验(Android、iOS)尤佳；
熟悉至少一门开发或者脚本语言，C++、C、C#、Java、PHP、Python等；
优秀的执行力和抗压能力，热爱游戏测试，乐于主动反馈和积极思考。",2020年07月16日,技术
长沙,"负责腾讯云安全合规产品的测试工作，分析系统相关需求、设计、架构等，设计测试方法和测试用例； 
挖掘并跟进实施性能、稳定性、可靠性等专项测试，保障和提升产品质量； 
跟进建设云安全合规平台产品相关的自动化测试以及测试工具开发，提升测试效率。



此岗位为腾讯集团旗下全资子公司编制岗位",36603-高级测试工程师（腾讯云全资子公司）,"计算机或软件相关专业，本科及以上学历，具备扎实的计算机和软件技术基础； 
两年以上软件开发经验，能熟悉掌握和运用golang/python/php等任何一门主流编程语言，有后台开发经验者优先； 
在测试自动化、持续集成、静态分析、开发调试工具、框架设计和分布式系统等领域中，有涉及到一项或多项相关的实践经验； 
在项目管理、配置管理、CI/CD、devops、workflow等一到多个领域有实践及推动经验者优先； 
热爱学习，具有自我持续优化的驱动力，熟悉docker、K8s、cloudnative、微服务并有实践者更佳。
具备良好的团队合作精神，善于协调沟通，具备较强的问题定位和推动解决能力； 
具备较强的抗压能力，能面对云计算的机遇与挑战，在较大压力下保持工作激情。",2020年07月15日,技术
深圳,"根据产品规划与市场策略，独立制定UA投放策略与计划
定期分析数据，根据表现不断调整和优化投放；定期输出成效分析报告
作为项目渠道投放负责人推动投放项目执行
与内外部设计团队合作制作和优化渠道素材
渠道资源开拓及管理
拓展并测试新的优化技术
",30934-资深海外渠道经理,"3年以上渠道投放经验，熟悉Facebook及google广告投放规则与优化逻辑，对网盟及海外流量有深刻认识
具备优秀的数据分析能力，可以从数据中不断发现新的结论；能运用SQL及PYTHON优先
渠道策略制定能力，具备项目管理能力，能有效推动项目落地
具备良好的报告输出及汇报能力，能把工作经验沉淀成方法论并不断优化
跨部门沟通能力强，可以使用英文或日语作为工作语言；
",2020年07月15日,营销与公关
成都,"利用数据技术，沉淀审理经验，与产品、技术配合，实现智能审理，提高审理效率；
基于已有的案例和特征，利用算法进行拓展分析，更加精准的获取更多的额风险群体；
利用历史黑样本和自己对业务的理解，优化完善规则防控体系，提高命中率、覆盖率；
利用数据技术，对运营审理人员的效能进行监控和优化。",18435-金融科技反洗钱数据分析师（成都）,"本科及以上学历，数学、统计学、计量经济学、计算机等专业，有金融、互联网支付、风控等行业经验者优先，2年以上数据分析、算法工作经验；
熟练Mysql数据库，熟练使用Python、R等进行数据提取和处理工作，熟悉业界主流BI产品（如PowerBI、tableau等），熟悉Hadoop/spark/hive/hbase等大数据技术；
 敏锐的数据洞察力、严谨的逻辑思维能力，善于分析、归纳、解决问题，并能量化数据建模； 
有较好的报告撰写能力，良好的沟通，人际交往能力，以及出色的团队合作精神。",2020年07月15日,战略与投资
深圳,"设计，实现和维护整个游戏的系统设计框架，提供模块解耦方式，基础通用功能，如配置序列化，网络层，异步加载等。支持并优化系统开发中每个工种的工作流程，包括但不限于配置，GUI layout，版本发布，测试；
根据需求设计并实现重点系统，并提供关联复杂的配置编辑，自动检查，可测试性，优化等整套方案；
带领和培养其他系统组同学，把控关键模块的代码review，并不断优化编码复杂度。",18302-高级客户端开发（系统架构师方向）（深圳）,"扎实的计算机编程基础，三年以上C++或者C#使用经验，熟练使用lua；
了解lua或者python语言的虚拟机原理，有为游戏接入并优化脚本的经验；
具备大型已上线游戏整体系统架构或者关键模块架构经验；
熟悉引擎常用的GUI库的源码，有相关的性能优化和功能补充经验；
有unity或者unreal4的使用经验，熟悉引擎提供的相关特性和工具的原理。
",2020年07月15日,技术
