job_add,job_duty,job_name,job_require,job_time,job_type
深圳,"负责社交支付与商业支付下各业务的运维工作；
保障系统稳定性，数据安全，工作重点为系统分析，优化，及自动化系统建设。",WXG02-133 微信支付运维工程师（深圳）,"本科以上学历，计算机及相关专业；
深入理解Linux系统，具备C++代码阅读能力；
熟悉mysql，熟悉存储技术；
了解TCP/IP及计算机网络知识；
掌握python，shell；
有电商或金融行业工作经验优先。",2020年06月15日,技术
深圳,"负责自然语言处理相关技术的研究和研发；
负责微信支付风控场景下的文本分类、情感分析、舆情分析的落地；
深入理解风控业务，运用自然语言处理、深度学习等技术，提升风险管理水平，为业务保驾护航。",18435-金融科技自然语言处理算法工程师（深圳）,"计算机、机器学习等相关专业硕士以上学历，3年以上相关工作经验； 
有较强的算法基础和编码能力，熟练掌握C/C++，Python，Java等至少一门语言；
熟悉Linux环境开发；熟练使用一种或几种深度学习框架（caffe，tensorflow， Pytorch）；
有文本分类、情感分析、舆情分析、智能客服等研究和应用经验者优先；
有较强的研究能力者优先，如在领域顶级会议如ACL、EMNLP、NAACL等发表过高质量论文。",2020年06月16日,技术
深圳,"基于腾讯海量微信和手Q支付数据进行风险分析和建模，研究十亿级用户支付行为，包括资金转账、商户消费等；
使用机器学习算法建模（如评分卡、异常检测和时序分析等），挖掘账户存在的各种盗刷和反洗钱风险；
对用户进行全方位画像，建立用户黑白标签体系，识别用户及商户风险类型和异常模式；
使用复杂网络算法挖掘犯罪团伙及资金流，与风险策略专家和反洗钱专家一起合作，保障微信支付用户的资金安全和平台的健康运营。",18435-金融科技风险建模分析师（深圳）,"2年以上工作经验，熟悉分布式数据大数据处理，拥有hadoop(如hive)或spark工具使用经验；
熟练掌握常用的机器学习算法(如：分类、回归、聚类、异常检测等)，对深度学习领域的CNN、RNN、LSTM有所了解，在NLP或社交网络分析算法上有研究者优先；
熟练使用Python、R、sas、scala等一种或多种编程语言；
对熟悉黑产模式、拥有黑产对抗经验和反洗钱风险建模经验者优先；
良好的分析问题和解决问题能力，自我驱动，并且具备较强的学习能力、创新应用能力及沟通协调能力。",2020年06月16日,技术
深圳,"负责用户增长方向的数据分析工作，规划搭建数据指标体系和分析体系，依靠数据来帮助团队挖掘增长目标；
使用统计学分析方法、挖掘算法，构建数据分析模型来驱动增长；
与产品、工程、算法团队配合，深度参与产品增长计划，依据数据分析结果帮助团队确定目标和优先级；
深入理解用户侧产品，围绕用户获取、激活、留存、ARPU等问题，设计搭建完善的数据体系，驱动业务的发展。
",PCG14-增长高级数据分析师（深圳）,"本科及以上学历，理工类相关专业，计算机、统计、数学、通信等专业佳； 
有数据库、数据仓库的处理经验，熟练使用SQL，掌握SQL/Tableau/R/Python等优先；
对数据敏感，善于从数据中发现疑点，深入理解用户侧产品的数据指标体系； 
有包括不限于搜索/广告/信息流/短视频/社区/社交等用户产品的产品、运营、数据分析、研发经验者优先。
熟悉Growth Hacking，或对此方向有兴趣者优先。
",2020年06月16日,技术
西安,"参与腾讯云SaaS千帆-云市场后台研发； 
参与相关系统的架构设计和评审，参与项目的技术攻坚和优化； 
参与系统文档的撰写、维护。",25663-云市场后台开发（腾讯云全资子公司）,"计算机、通信相关专业本科以上学历；
编程基本功扎实，精通Java，C/C++，Python，Go一种语言, 熟悉面向对象技术，设计模式；
精通TCP/IP协议相关知识及网络编程；
熟悉常用算法、数据结构、设计模式、多线程、分布式等技术；
精通常用缓存、数据库及相关编程；
善于沟通及主动思考总结，倡导创新与持续优化，思路周密，代码严谨，对技术有强烈兴趣；
有良好的团队合作及抗压能力，有强烈的主人翁意识推进事务进展；
具备一定架构能力，熟悉数据，有大容量、高性能、分布式系统的设计开发经验。
备注：此岗位为腾讯集团旗下全资子公司编制岗位
",2020年06月17日,技术
北京,"1）客户安全运维，包括威胁监测、分析溯源、处置方案等，编写安全分析报告，为客户讲解安全风险及解决方案
2）企业安全应急响应，在客户遭到网络入侵时，进行线索分析、攻击路径取证、安全加固等应急措施
3）从客户视角挖掘产品体验或产品能力需求，提出产品解决方案
4）安全服务运营体系建设",CSIG07-安全技术运维工程师（北京）,"1）2年以上安全技术工作经验，其中至少1年安全服务工作经验，高度的工作责任感和较强的抗压能力
2）熟悉安全日志数据分析（IPS日志、EDR日志等），掌握 python/shell/perl 等至少一门脚本语言；对事件分析与响应、取证溯源、恶意软件逆向等方面有相关工作经
3）熟悉网络攻防技术和常见攻击手法，能快速识别学习新的网络攻击手段
4）有CISSP/CISP等证书优先；有重保、护网经验者优先",2020年06月18日,技术
北京,"负责个性化推荐中的文本内容理解，为推荐提供丰富的内容测特征，包括但不限于主题分类、tag、主题模型、embedding等
根据用户群体特性针对性挖掘人群偏好内容池
负责构建基于内容的用户画像以及优化画像召回",TEG11-自然语言处理算法工程师（画像特征）,"熟悉常见的NLP、机器学习、深度学习、数据挖掘算法，2年以上自然语言处理、机器学习、数据挖掘相关工作经验
熟练掌握C/C++，Python，Java等至少一门语言；熟悉Tensorflow、Caffe、pytorch等任一种深度学习框架
在NLP、数据挖掘等国际顶级会议或者期刊上发表论文，或相关国际比赛获奖者优先
优秀的逻辑思维能力和数据分析能力，善于分析和解决问题；良好的沟通表达能力与团队协作能力",2020年06月18日,技术
北京,"负责内容平台大数据的基础架构设计和技术选型，主导对应的落地实施；
负责内容理解算法依赖的海量内容数据处理架构设计，开发和性能优化；
负责内容货架和结算补贴所依赖的实时数据处理平台的架构设计，开发；
负责搭建大数据应用平台，实现安全高效的数据管理和高性能的数据处理，并提供一站式的机器学习平台体验，提升数据挖掘和数据应用的效率。",23671-内容平台大数据架构师,"计算机、数学、统计相关专业本科以上学历，5年以上相关工作经验； 
精通开源大数据技术栈，精通Hadoop/Spark/Flink/Storm/TensorFlow/ClickHouse等框架，有大数据开源社区开发经验者优先； 
具备大数据应用平台架构设计和开发经验，能够提前规避潜在风险； 
熟悉公司内大数据平台，有TDW/Tesla/Venus等平台开发经验者优先；
熟练Python或Go或C++等服务端编程，有良好的编码习惯； 
具备良好的学习能力、分析解决问题能力，具有高度的责任心和团队合作精神。",2020年06月18日,技术
深圳,负责微信小程序电商业务的后台支持。,WXG03-微信小程序电商交易C++后台开发（深圳）,"1.精通C/C++的linux后台开发，熟悉至少一种脚本语言如：python等； 
2.熟悉linux环境下多进程/线程开发模式； 
3.对操作系统内存管理、进程管理、进程通信有深入理解； 
4.良好的算法和数据结构基础，对数据安全、服务容灾备份及柔性可用有较深入了解； 
5.有大数据处理及分析经验者优先。",2020年06月18日,技术
广州,"负责小程序电商后台研发工作，主要包括：
1、负责小程序电商底层商品，订单，库存等系统设计与实现；
2、负责对现有电商系统稳定性优化、性能调优等工作；
3、负责电商相关应用层业务系统开发。",WXG03-微信小程序电商系统后台开发（广州）,"1、计算机相关专业本科以上学历；
2、熟练掌握C++/Python等语言，熟悉运用shell，awk等脚本语言，了解linux运行机制和远离；
3、熟悉多线程，网络，分布式架构，缓存，消息机制等技术，对系统架构有一定积累，熟悉常见系统的架构和背后思想，对系统调优有一定经验；
4、熟悉互联网业务开发和常用开源软件，如mysql/redis等。有高并发系统架构，事务开发经验者优先。",2020年06月18日,技术
广州,"负责微信小程序与公众号两大开放平台运营体系的建设，包括但不限于：
1、账号画像的刻画
2、对文本、视频内容的理解与分类",WXG03-微信小程序&公众号算法工程师（广州）,"1、研究生及以上学历，计算机软件、数学相关专业；
2、数学基础扎实，熟悉概率论统计学等基础知识，善于严谨的定义和建模业务场景问题
3、精通 c++/python，熟悉编程语言基础知识和调试技巧, 扎实的数据结构和算法功底 
4、熟悉大数据基础工具, hadoop/hive/spark
5、熟悉深度学习常见框架tensoflow，pytorch 
6、熟悉常用的自然语言处理、机器学习、深度学习算法，并有相关项目经验；",2020年06月18日,技术
深圳,"负责小程序电商后台研发工作，主要包括：
1、负责小程序电商底层商品，订单，库存等系统设计与实现；
2、负责对现有电商系统稳定性优化、性能调优等工作；
3、负责电商相关应用层业务系统开发。",WXG03-微信小程序电商系统后台开发（深圳）,"1、计算机相关专业本科以上学历；
2、熟练掌握C++/Python等语言，熟悉运用shell，awk等脚本语言，了解linux运行机制和远离；
3、熟悉多线程，网络，分布式架构，缓存，消息机制等技术，对系统架构有一定积累，熟悉常见系统的架构和背后思想，对系统调优有一定经验；
4、熟悉互联网业务开发和常用开源软件，如mysql/redis等。有高并发系统架构，事务开发经验者优先。",2020年06月18日,技术
深圳,"1、负责公有云/私有云业务的负载管理、监控等日常运维工作，保障业务稳定性；
2、负责公有云/私有云业务的架构、成本等方向的优化工作；
3、负责业务上云服务。
4、负责云上队列专项服务的支持",31504-业务运维工程师,"1、熟练使用Linux/unix操作系统，精通Shell编程，熟练掌握Python或go编程为佳；
2、熟悉TCP/IP、HTTP等协议，有良好的网络、存储、安全、计算机体系结构方面的知识；
3、有linux系统调优经验者优先；
4、有服务器集群的管理经验；
5、熟悉互联网产品基本架构，有互联网产品研发或运维经验者优先考虑；
6、工作细致、善于思考，有很强的数据分析和问题解决能力；
7、强烈的责任心、良好的沟通和协调能力；
8、有云服务相关工作经验为佳。",2020年06月19日,技术
深圳,"通过海量数据分析和挖掘，找出移动互联网应用的商业价值及数据价值点；
通过机器学习和数据挖掘的技能，探索研发工具的应用场景，提升研发效率；
深入理解移动应用的业务，分析AB测试小流量实验结果数据；
负责所属业务线的数据分析及底层数据质量，充分利用机器学习对多维数据（PV,UV,时长等）关联分析，高效完成专题研究报告。",PCG04-高级数据分析工程师（深圳）,"3年以上工作经验，有成功的数据挖掘项目经验；
数学、统计、计算机等相关专业本科及以上学历，深刻理解并熟练掌握统计学、数据挖掘的算法和技术；
精通至少一种数据分析/挖掘语言，如R/Python/SAS/Mahout等，熟悉至少一种以下数据库操作，如Hive/Mysql/Hadoop/Oracle等；
熟悉常用的数据分析方法，熟练使用Excel进行数据分析；熟练掌握SPSS、SAS、R、SQL等分析工具中的一种或几种者优先；
对数据驱动业务有一定理解，对数据与业务方面有足够的敏感性，有较强的逻辑分析能力，有较强的独立思考能力；
具备良好的沟通能力和团队合作精神，能独立完成挖掘项目的规划和实施；
有互联网行业、移动互联网行业数据分析挖掘从业经历者优先，尤其是有AB测试经验的同学优先；
具备良好的问题定位分析能力，有较宽的视野，能快速学习新事物。",2020年06月19日,技术
深圳,"负责推进腾讯内部业务自研上云的容器化改造；
完善业务云原生解决方案；
优化容器平台的调度能力和利用率。",TEG10-云原生规划架构师,"熟悉docker容器技术和Kubernetes，熟悉底层和阅读相关源码。
有大型k8s集群运维开发经验，有业务容器化、k8s优化经验。
熟悉Go/C++/Python/Java等至少两门语言。
云原生社区贡献者优先。",2020年06月19日,技术
深圳,"负责移动游戏安全组件版本规划、版本质量管理，对最终版本质量负责
负责移动游戏安全版本的安全风险评估、风险验证、漏洞挖掘等协助工作；
负责移动游戏安全数据的度量和分析，系统化分析质量问题，给出质量改进建议和措施，提升团队测试效率和输出质量 
负责移动游戏安全测试环境的建设、完善维护等工作；",25926-游戏安全测试工程师（深圳）,"大学本科以上学历，计算机专业优先
3年以上测试相关领域行业工作经验（游戏测试、游戏运营等相关经验者优先）
有丰富的游戏经验和自己独特的见解
熟悉至少一门开发语言，python、java最佳，有自动化经验者优先
要具备较好的沟通协调推进能力以及主动性。",2020年06月19日,技术
深圳,"1、内核漏洞分析、poc开发，提供修复建议，输出缓解措施。
2、根据业务需求，研究、设计安全方案，并实现相应的原型，如逃逸检测、加固等。
3、关注行业、社区研究进展及成果，结合业务需要，引入、转化社区成果到生产环境。",20354-虚拟化安全高级工程师,"1、对虚拟化原理有清楚的理解，熟悉KVM、QEMU、硬件辅助虚拟化原理。
2、熟悉Linux内核，对重要模块有清楚的理解，如内存管理、进程管理等。
3、有过内核态项目开发、测试、排障经验。
4、能独立分析、验证内核故障，并输出解决方案。
5、熟悉热补丁工作原理，有过热补丁制作经验。
6、熟练掌握C语言开发，熟悉shell/python脚本语言开发。
7、对安全兴趣浓厚，具备良好学习能力、英语材料阅读能力。",2020年06月19日,技术
深圳,"负责机器学习和强化学习的理论研究和算法模型开发;
负责AI平台的搭建，包括分布式计算框架和数据平台的研发；
负责AI基础平台的组件开发。",TEG11-AI后台高级工程师（深圳）,"扎实的数据结构和算法功底，编码强悍； 
熟悉 Linux 开发环境，精通 C/C++，熟悉 Python、Java 更好； 
有自然语言处理、机器学习知识背景，有实践经验更佳； 
有海量数据处理和并行计算开发经验者优先，如 Hadoop、Storm、Spark等； 
优秀的分析问题、解决问题能力和团队合作意识； 
本科及以上学历，硕士优先；
熟悉C/C++开发 ，对linux系统有一定的了解； 
熟悉互联网行业、有独立设计和开发能力、有良好的责任心和团队合作精神、善于沟通、工作上能自主驱动； 
有数据挖掘经验加分。",2020年06月18日,技术
深圳,"负责腾讯游戏AI的算法研究和应用，包括但不限于强化学习、模仿学习、元学习等
负责设计新的强化学习算法，提高强化学习效率和效果，并结合腾讯游戏应用场景，提供技术解决方案
负责前沿技术的探索，推进强化学习在更多业务场景的应用",TEG11-强化学习算法研究员（游戏AI）,"计算机相关专业，硕士及以上学历，2年以上相关工作经验
基础扎实，编码过关，熟悉常用的算法和数据结构，有海量数据处理和并行计算开发经验者优先
对机器学习、强化学习、博弈最优化等算法原理及其在互联网行业的应用有深入的理解和浓厚的兴趣
熟练掌握C/C++、Java、Python等至少一门编程语言，有较强动手能力",2020年06月18日,技术
深圳,"负责计算机视觉及视频检索的相关工作，包括但不限于image/video retrieval，image/video-text matching，参与微信搜索相关工作； 
负责图像、视频处理，分析和理解，包括但不限于大规模图像检索，图像分类，目标检测和分割，视频动作识别;
探索与跟进前沿技术，推动计算机视觉算法和深度学习在实际应用领域的性能优化和落地。",TEG11-视频检索算法研究员,"机器学习/计算机视觉/模式识别/图像处理等相关专业硕士及以上学历，2年及以上相关工作经验；
熟练掌握C/C++、Python等语言，熟悉Linux 环境开发，至少精通应用一个深度学习框架，例如：Caffe/TensorFlow/PyTorch等；
在计算机视觉相关领域有深入经验，熟悉传统机器学习基础理论，熟悉深度学习相关算法，深入理解DNN/RNN/CNN/LSTM原理；
有大规模项目(图像/视频检索，图像/视频标签识别，视频动作识别，视频内容理解等实践经验者优先；
有较强的研究能力者，在领域顶级会议发表过高质量论文者优先；
具备强大的分析问题定义问题和解决问题能力，具备持续的自驱力来面对挑战；",2020年06月18日,技术
北京,"负责腾讯信息流业务推荐召回的算法研究工作，业务包括看点、快报等
",TEG11-推荐算法高级研究员（召回方向）,"对信息流推荐有丰富的经验，尤其对信息推荐中召回阶段有比较丰富的经验
对常见的召回算法有实际的经验，包括模型召回、图召回等
熟练掌握机器学习、深度学习的基础理论和方法，并具备将推荐技术和实际业务相结合的能力
具备较强的开发能力，包括 C++、Python 等
具备良好的沟通能力与团队协作能力",2020年06月18日,技术
深圳,"负责人工智能相关算法的研究与落地，包括不限于机器学习、深度学习、强化学习等
运用AI相关的技术，智能化运营腾讯系游戏，包括不限于画像建设、行为识别、行为预测与归因、关系计算等
结合游戏场景，构建技术方案落地",TEG11-数据挖掘算法研究员,"计算机相关专业，硕士及以上学历，2年以上相关工作经验
熟悉Linux开发环境，熟练掌握C/C++、Python、shell 等开发语言；熟悉Tensorflow、Pytorch等框架
具备扎实的机器学习算法基础，熟悉LR/SVM，RNN，Transformer等
愿意接受挑战性工作，抗压能力好，有游戏运营实际应用经验者优先",2020年06月18日,技术
深圳,"该岗位为机器学习和人工智能方向。主要职责包括但不限于：
负责机器学习（尤其是深度学习领域）的理论研究和算法、模型开发，包括但不限于：神经网络模型设计，元学习，自动超参数优化，在线学习和各种优化方法尝试
对业界经典算法和模型进行分布式版本开发，实现加速，丰富公司内部的公用并行算法库
对机器学习尤其是深度学习、元学习等前沿问题进行探索与研究，结合未来实际应用场景，提供全面的技术解决方案
对计算机视觉、语音识别、自然语言处理等领域提供模型支持，进行创新研究和落地产品开发",TEG17-深度学习研发工程师（深圳）,"计算机、应用数学、统计学、模式识别、人工智能、自动化控制、运筹学、生物学、物理学/量子计算、神经科学等专业，硕士及以上学历；
精通C/C++、Java、Python等至少一门编程语言，有较强动手能力。
了解目前常见的机器学习或者深度学习框架中的一个或者多个： Tensorflow， Pytorch, Caffe, Spark, XGBoost等；
或有相关的开源项目贡献经验，或有过编程或建模大赛的获奖经历或熟悉常见的机器学习模型算法，比如LR、GBDT、FM, Random Forest等；
熟悉Deep Learning常见模型算法，如CNN/DNN/RNN/LSTM等，有完整业务线上DL建模和调参经验或领域顶会论文(NIPS/ICML/CVPR/KDD等)发表经验；
熟悉常见的分布式编程语言及计算机体系结构；
有数据建模业务经验或领域顶会论文(SOSP/OSDI/NSDI/EuroSys等)发表经验。
有良好的逻辑思维能力和数据敏感度，能够熟练阅读和编写英文论文，具有优秀的科学技术研究能力；",2020年06月18日,技术
深圳,"负责语音合成（TTS）方向的技术研发工作；
负责语音合成方向前沿问题的探索与研究；
结合未来实际应用场景，提供全面的技术解决方案；",TEG17-语音合成研究员（西雅图）,"语音识别、机器学习、自然语言处理等领域的计算机科学、电子工程或其它人工智能相关专业博士；
有语音合成、机器学习、人工智能、计算机视觉、自然语言处理、机器翻译、等领域全球领先企业的工作经验；
精通至少一种编程语言，包括但不限于Java、C/C++、C#、Python等；
在计算机科学顶级会议和期刊如NIPS、ICML、Interspeech、ICASSP、ASRU、ACL、EMNLP等发表过论文，有深度学习学术或工程项目经验者优先考虑。",2020年06月18日,技术
深圳,"负责跟踪业界最新研究成果，根据实际应用效果不断改进模型或算法；
负责将前沿NLP技术/成果应用于内容理解、生成、机器翻译、问答系统等相关场景中；
负责探索自然语言处理领域的前沿成果，结合未来实际应用场景，提供技术解决方案。
",TEG17-自然语言处理高级研究员（深圳/西雅图）,"全球顶级名校计算机科学、机器学习、人工智能等相关专业博士；
有自然语言处理、机器翻译、计算机视觉、语音识别等领域全球领先企业的工作经验；
精通至少一种技术语言，包括但不限于java、C/C++、C#、python等；
在世界顶尖会议ACL、EMNLP、IJCAI、AAAI、NIPS等发表过文章，有深度学习学术或工程项目经验。",2020年06月18日,技术
深圳,"1.负责通讯云基础设施平台系统的架构设计和开发，基于容器和DevOps技术理念研发自动化智能化运营支撑系统。 
2.负责容器周边运营工具系统建设，如ETCD集群运维平台的稳定性、运维能力建设，服务于公司内外部业务。
3.负责通过海量数据处理，机器学习等技术，支持腾讯云智能化运维和精细化运营。",22989-腾讯云高级运营开发工程师,"1.本科及以上学历，3年以上开发经验， 熟悉linux操作系统，了解Shell，有linux网络编程经验。 
2.熟练掌握GO/Python/C++至少一种开发语言，熟悉HTML/JS/Css以及HTTP原理。 
3.熟练掌握MySql数据库，消息队列，redis等nosql技术 
4.具有良好的学习能力、沟通能力、团队合作意识； 强烈的责任心与主动性，对所负责工作有owner意识，并能自我驱动成长。 
有容器/Kubernetes生态相关经验者优先，有自动化运维、AIOps相关经验者优先。",2020年06月18日,技术
深圳,"1）客户安全运维，包括威胁监测、分析溯源、处置方案等，编写安全分析报告，为客户讲解安全风险及解决方案
2）企业安全应急响应，在客户遭到网络入侵时，进行线索分析、攻击路径取证、安全加固等应急措施
3）从客户视角挖掘产品体验或产品能力需求，提出产品解决方案
4）安全服务运营体系建设",CSIG07-安全技术运维工程师（深圳）,"1）2年以上安全技术工作经验，其中至少1年安全服务工作经验，高度的工作责任感和较强的抗压能力
2）熟悉安全日志数据分析（IPS日志、EDR日志等），掌握 python/shell/perl 等至少一门脚本语言；对事件分析与响应、取证溯源、恶意软件逆向等方面有相关工作经
3）熟悉网络攻防技术和常见攻击手法，能快速识别学习新的网络攻击手段
4）有CISSP/CISP等证书优先；有重保、护网经验者优先",2020年06月18日,技术
深圳,"1、负责金融效能平台系统的开发，包括devops流水线、持续集成、自动化测试平台，环境治理平台，性能测试平台等系统； 
2、负责设计服务架构、性能优化，提高系统的健壮性； 
3、负责制定和改进应急预案、策略和流程，提高服务运行质量。",18428-金融科技高级效能平台开发工程师（深圳）,"1、本科及以上学历，计算机及相关专业； 3年以上相关工作经验； 
2、熟悉linux操作系统，熟悉服务器编程模型、精通java或python语言，或者精通vue前端开发； 
3、熟悉storm、spark、redis、hbase、es等第三方开源软件，或者其他大数据背景开发经验； 
4、具有很强的故障排查能力，重视流程规范，善于主动沟通思考总结，对技术保持强烈兴趣，以及对业内先进技术有一定的了解。 
5、具备一定架构能力,有大容量、高性能、分布式系统的设计开发经验优先;有金融领域研发经验优先;有测试领域经验优先。",2020年06月18日,技术
深圳,"1与美术开发同学一起预研表现方案，提升渲染品质，编写Shader，协助调优，实现目标美术效果。
2开发用于提升美术制作效率的工具，以及制作流程优化，跟进美术资源，确保资源符合项目规范。
3跟进美术资源规范，协同美术和开发进行性能优化。 ",WXG01- 微信（高级）技术美术师（深圳）,"熟悉常用美术工具，如Maya，Photoshop等； 
熟练掌握Unity或Unreal最少一款商业游戏引擎； 
熟悉脚本语言：MAXScriptscript, Mel, Python最少一项，有插件工具开发经验优先； 
精通Shader语言：Cg, GLSL,HLSL最少一项； 
熟练掌握C#，C++程序开发语言； 
熟悉常用Profiling工具：GPA，Adreno Profiler，Tegra Graphics Debuger最少一项； 
熟悉常用的渲染算法，计算机图形学； 
良好的沟通，需求理解能力和团队合作能力，工作积极主动，能承受一定的工作压力； 
良好的审美和逻辑思维能力，独立解决问题的能力。",2020年06月18日,设计
上海,"负责展示广告售卖与投放算法的设计和维护工作；
构建支持展示广告售卖与投放算法的系统架构；
优化展示广告售卖与投放算法，提升变现能力。",30628-腾讯广告数据挖掘与算法工程师,"全日制计算机本科及以上学历，计算机相关专业，3年以上相关工作经验，具备硕士、博士学历或ACM获奖经历优先；
扎实的数据结构和算法基础，精通C/C++、Java、Python等至少一门开发语言；
熟悉linux下的开发环境，极佳的算法与工程实现能力；
有数据挖掘、机器学习、深度学习等相关经验，具有强化学习开发经验者优先；
有广告系统、推荐系统算法开发经验者优先；
有进取心，责任心强，有良好的沟通能力和团队合作能力；
自我驱动意识强，能够主动快速学习新的算法与工程技术。",2020年06月18日,技术
重庆,"1. 负责腾讯CSIG能源行业产品的后端研发；
2. 独立承担相关业务的后台开发任务，完成系统设计，功能开发，测试验证和灰度发布，确保开发质量和开发效率；
3. 参与整个代码架构的持续优化和技术改进，通过技术改进提升团队工作效率和质量； 
4. 快速响应并定位解决线上突发问题。",29777-智慧能源后台开发工程师（腾讯云全资子公司）,"1. 本科及以上学历，1年或以上的linux下后台编程经验;；
2. 精通Go，或至少熟悉一种语言C/C++、PHP、Python，熟悉OOP编程模式，熟悉设计模式、开发规范；
3. 熟悉类Unix系统架构、Tcp/Ip协议，掌握常用linux命令；
4. 热爱软件研发工作，有强烈的创新精神并能付诸实施，能积极学习业界新技术；
5. 有责任心和优秀的团队合作精神，良好的沟通表达和需求抽象能力；
6. 具有大数据、运维自动化研发经验的优先；具有产品意识优先；
7. 有工业/能源领域应用研发经验及云平台应用经验为佳；",2020年06月18日,技术
上海,"1. 负责人脸检测、配准、跟踪等关键技术研究；
2. 负责人脸相关技术和产品的研发和落地。",30361-人脸算法研发工程师,"1. 计算机相关专业，精通图像处理、人脸相关理论和算法，有很好的研究积累和创新能力，对计算机视觉有深入学习应用经验；
2. 对机器学习、深度学习有较深理解和应用，能独立开展研发工作；
3. 极佳的工程实现能力，精通C/C++、Python等至少一门语言；
4. 思维活跃，能快速学习新知识，对技术研发富有激情；
5. 研究能力强，如在CVPR/ICCV/ECCV/NIPS/ICML/SIGGRAPH等会议上发表过论文优先考",2020年06月18日,技术
深圳,"负责云搜引擎平台相关模块的开发与运营；
负责NLP平台相关模块开发与运营；
负责业务逻辑开发与运营。",TEG11-搜索后台开发工程师（深圳）,"熟悉 Linux 开发环境，精通 C/C++，熟悉 Python、shell、js等；
具有扎实的数据结构和算法功底、较强的编码能力；
具有海量数据处理和并行计算开发运营经验，如 Hadoop、Storm、Spark等； 
从事过搜索或者推荐引擎的开发者更佳；
具备优秀的分析问题、解决问题和自我驱动的能力；
善于沟通，积极主动，负有责任心，具有团队合作意识； 
本科及以上学历，硕士优先。",2020年06月18日,技术
北京,"参与腾讯系信息流产品中图文、视频以及小视频推荐效果优化，
包括但不限于：优化和挖掘新的特征，提升线上推荐效果；
优化现有排序算法，提升线上点击率和用户体验；
探索深度学习，强化学习在个性化推荐中的应用。",TEG11-信息流推荐高级研究员（北京）,"计算机或相关专业硕士及以上学历，2年以上工作经验；
熟悉 C++、python等编程语言；熟悉Tensorflow、Pytorch等框架；
具备丰富的机器学习算法经验，熟练掌握LR、GBDT、FM等模型，并且有大规模应用经验；
有深度学习，强化学习算法在信息流推荐中实践经验者尤佳；
良好的逻辑思维和沟通能力，能阅读英文技术档和论文，愿意接受挑战性工作，抗压能力好。",2020年06月18日,技术
深圳,"负责腾讯游戏AI工程平台研发，包括前后端系统架构设计与实现
负责腾讯游戏AI海量数据计算，包括CPU/GPU运算集群，深度学习平台/强化学习平台核心功能研发
负责系统推理优化，提升模型训练速度",TEG11-深度学习平台研发工程师（游戏AI）,"计算机相关专业，本科及以上学历，2年及以上工作经验
熟悉 Linux 开发环境、熟悉C/C++编程语言，熟练掌握至少一门脚本语言（shell/python等）
具备海量数据处理和并行计算开发经验者优先；
具备数据挖掘机器学习相关工作经验，熟悉深度学习相关框架如tensorflow、caffe、pytorch，有底层框架优化且开源经验优先
具备扎实数学/算法功底，对机器学习、概率统计等算法原理有所了解
物理引擎/游戏引擎相关工作经验，熟悉RPC框架，且对深度学习、强化学习有所了解优先",2020年06月18日,技术
深圳,"负责腾讯云经营系统的后台架构的设计、开发与优化；
熟悉经营系统理念、常用方案；
负责现有系统的设计、实现和优化；",22989-经营平台后台开发,"计算机及计算机相关专业本科以上学历;
3年以上Unix/Linux操作系统下C/C++、PHP或python开发经验;
对算法/数据结构有深刻理解，有过大规模软件研发经验，精通性能调优各种方法;
精通Unix/Linux操作系统，熟悉网络编程，熟悉常用架构设计；熟悉Mysql及开源No-SQL存储;
有强烈的上进心和求知欲，善于学习新事物;
思路清晰，具有优秀的分析问题和解决问题的能力，对解决具有挑战性问题充满激情,团队合作意识, 能主动承担，乐于分享；
熟悉互联网服务及运营系统的开发者优先。  通过腾讯云技术认证或同等资格认证的优先录取。",2020年06月18日,技术
上海,"负责网络游戏业务的部署、发布、变更；
负责新游戏的接入、架构评估、痛点挖掘优化；
负责监控网络游戏业务的运行状况，及时处理游戏运行中出现的故障，保障网络游戏服务的正常提供；
负责与游戏运营项目组的日常沟通交流，接受并处理项目组提出的运维需求；
针对各系统编写并维护自动化运维脚本；
负责项目组相关运营支撑工具的开发(Python)；
负责日常运维工作的自动化、工具化建设；
参与游戏大数据挖掘与分析。",25923-游戏运维开发工程师（上海）,"本科以上学历，计算机类或相关专业；
3年以上互联网行业经验、2年以上的批量服务器维护经验；
有开发经验，掌握Python、Bash、Sed、Awk等编程语言；
有较强的抗压能力、沟通能力、推动能力和较好的服务意识；
善于团队协作、项目管理、主动思考、自我驱动强。

优先（满足之一即可）：
熟悉ELK等实时日志处理相关工作经验优先；
熟悉TensorFlow，机器学习，NLP等相关工作经验者优先
熟悉Docker、K8S原理，有Docker实际应用经验者优先；
熟悉RabbitMQ原理，熟悉Erlang语言，有RabbitMQ开发经验者优先；
熟悉视频直播技术，有视频直播运维经验者优先；
有知名游戏维护经验者优先，有数据挖掘经验者优先；
具有开源精神，能阅读源码，有DevOps/大数据平台运维管理经验者优先。",2020年06月18日,技术
